<<<<<<< HEAD
http://oktv.ua/search/id1346526,http://oktv.ua/search/img/uploads/content/pic/20150608/thumbs/w320-h200/max-20150608104658216.jpg,518 грн,"Львов, Галицкий, ул., Ивана Франка, д.14",Комнат: 1,Мест: 4
http://oktv.ua/search/id1346392,http://oktv.ua/search/img/uploads/content/pic/20150403/thumbs/w320-h200/max-20150403225908471.jpg,460 грн,"Львов, Лычаковский, ул., Зеленая, д.43",Комнат: 1,Мест: 2
http://oktv.ua/search/id3093246,http://oktv.ua/search/img/uploads/u118159/thumbs/w320-h200/parp-20161026-213136-42201600.jpg,265 грн,"Львов, Шевченковский, ул., Городоцкая, д.171",Комнат: 1,Мест: 4
http://oktv.ua/search/id3090481,http://oktv.ua/search/img/uploads/u116879/thumbs/w320-h200/fv2mbvljyds-20151109-191601-90739100.jpg,345 грн,"Харьков, Ленинский, ул., Красноармейская, д.12",Комнат: 1,Мест: 4
http://oktv.ua/search/id3090482,http://oktv.ua/search/img/uploads/u116879/thumbs/w320-h200/5zuhiimmpri-20151109-191953-96287900.jpg,345 грн,"Харьков, Киевский, ул., Пушкинский въезд, д.4",Комнат: 1,Мест: 2
http://oktv.ua/search/id1336889,http://oktv.ua/search/img/uploads/content/pic/20150212/thumbs/w320-h200/max-20150212195640426.jpg,690 грн,"Киев, Печерский, ул., Новогоспитальная, д.5",Комнат: 2,Мест: 6
http://oktv.ua/search/id1345934,http://oktv.ua/search/img/uploads/content/pic/20140722/thumbs/w320-h200/max-20140722105130892.jpg,265 грн,"Полтава, Киевский, ул., Гожулянская, д.24",Комнат: 2,Мест: 5
http://oktv.ua/search/id1345935,http://oktv.ua/search/img/uploads/content/pic/20140722/thumbs/w320-h200/max-20140722111101354.jpg,230 грн,"Полтава, Октябрьский, ул., Комсомольская, д.42а",Комнат: 2,Мест: 4
http://oktv.ua/search/id1346535,http://oktv.ua/search/img/uploads/content/pic/20150612/thumbs/w320-h200/max-20150612145642652.jpg,345 грн,"Кировоград, Ленинский, ул., Преображенская, д.84",Комнат: 2,Мест: 3
http://oktv.ua/search/id3093276,http://oktv.ua/search/img/uploads/u118278/thumbs/w320-h200/img_20160912_092809-20161108-185621-08664100.jpg,575 грн,"Луцк, 33 микро, ул., Кравчука, д.11б",Комнат: 2,Мест: 4
http://oktv.ua/search/id1336605,http://oktv.ua/search/img/uploads/content/pic/20131126/thumbs/w320-h200/max-20131126124048156.jpg,690 грн,"Киев, Шевченковский, просп., Победы, д.1",Комнат: 2,Мест: 4
http://oktv.ua/search/id1336683,http://oktv.ua/search/img/uploads/content/pic/20131209/thumbs/w320-h200/max-20131209164847155.jpg,748 грн,"Киев, Шевченковский, ул., Артема, д.103",Комнат: 2,Мест: 5
http://oktv.ua/search/id3090661,http://oktv.ua/search/img/uploads/u117078/thumbs/w320-h200/370091668_1_1000x700_svobodna-seychas-2kom-s-razd-kom-gen-petrova-40-odessa-20161108-203832-09780400.jpg,460 грн,"Одесса, Малиновский, ул., Генерала Петрова, д.40",Комнат: 2,Мест: 6
http://oktv.ua/search/id1346577,http://oktv.ua/search/img/uploads/content/pic/20150705/thumbs/w320-h200/max-20150705170551584.jpg,403 грн,"Днепропетровск, Кировское, ул., Михаила Драгоманова, д.64",Комнат: 1,Мест: 3
http://oktv.ua/search/id3090436,http://oktv.ua/search/img/uploads/u114748/thumbs/w320-h200/img_20150724_110357-20150921-143005-66018400.jpg,633 грн,"Киев, Соломенский, ул., Кавказская, д.7",Комнат: 2,Мест: 5
http://oktv.ua/search/id1336890,http://oktv.ua/search/img/uploads/content/pic/20150330/thumbs/w320-h200/max-20150330213309109.jpg,633 грн,"Киев, Соломенский, ул., Брюллова, д.1",Комнат: 2,Мест: 4
http://oktv.ua/search/id3090743,http://oktv.ua/search/img/uploads/u117133/thumbs/w320-h200/9---kopiya-20160811-174701-90955600.jpg,564 грн,"Днепропетровск, Ленинский, ул., Плеханова (Князя Владимира), д.22",Комнат: 1,Мест: 2
http://oktv.ua/search/id1346310,http://oktv.ua/search/img/uploads/content/pic/20150224/thumbs/w320-h200/max-20150224175627697.jpg,460 грн,"Киев, Шевченковский, ул., Жамбыла Жабаева, д.22",Комнат: 1,Мест: 2
http://oktv.ua/search/id1346176,http://oktv.ua/search/img/uploads/content/pic/20150111/thumbs/w320-h200/max-20150111131528151.jpg,403 грн,"Кировоград, Центр, ул., Егорова, д.56",Комнат: 2,Мест: 4
http://oktv.ua/search/id1346362,http://oktv.ua/search/img/uploads/content/pic/20150319/thumbs/w320-h200/max-20150319135605853.jpg,345 грн,"Львов, Галицкий, ул., Замарстыновская, д.34",Комнат: 1,Мест: 1
http://oktv.ua/search/id1346557,http://oktv.ua/search/img/uploads/u116618/thumbs/w320-h200/img_3192_s-20151115-134338-89685200.jpg,368 грн,"Львов, Галицкий, ул., Генерала Чупринки, д.40",Комнат: 1,Мест: 4
http://oktv.ua/search/id1346460,http://oktv.ua/search/img/uploads/content/pic/20150513/thumbs/w320-h200/max-20150513203459782.jpg,322 грн,"Винница, Замостянский, ул., Стеценко, д.58",Комнат: 1,Мест: 3
http://oktv.ua/search/id1345847,http://oktv.ua/search/img/uploads/content/pic/20140627/thumbs/w320-h200/max-20140627084516342.jpg,690 грн,"Севастополь, Ленинский, ул., Сенявина, д.2",Комнат: 2,Мест: 4
http://oktv.ua/search/id1346352,http://oktv.ua/search/img/uploads/content/pic/20150316/thumbs/w320-h200/max-20150316081550434.jpg,460 грн,"Мариуполь, Жовтневый, просп., Ленина, д.74",Комнат: 1,Мест: 4
http://oktv.ua/search/id1346359,http://oktv.ua/search/img/uploads/content/pic/20150317/thumbs/w320-h200/max-20150317155147177.jpg,403 грн,"Мариуполь, Жовтневый, просп., Ленина, д.74",Комнат: 1,Мест: 4
http://oktv.ua/search/id3091986,http://oktv.ua/search/img/uploads/u116296/thumbs/w320-h200/avgnkeapnprzsh-20160313-131417-67023700.jpg,403 грн,"Мариуполь, Жовтневый, просп., Ленина, д.74",Комнат: 1,Мест: 4
http://oktv.ua/search/id3091987,http://oktv.ua/search/img/uploads/u116296/thumbs/w320-h200/rlorlr-20160313-133123-15606700.jpg,403 грн,"Мариуполь, Жовтневый, просп., Нахимова, д.103",Комнат: 1,Мест: 2
http://oktv.ua/search/id3093028,http://oktv.ua/search/img/uploads/u116296/thumbs/w320-h200/lshgsh-20160830-083252-25624600.jpg,403 грн,"Мариуполь, Жовтневый, просп., Мира, д.74",Комнат: 1,Мест: 4
http://oktv.ua/search/id3092523,http://oktv.ua/search/img/uploads/u116296/thumbs/w320-h200/20150228_150226-20160331-125717-93942300.jpg,403 грн,"Мариуполь, Жовтневый, просп., Нахимова, д.101",Комнат: 1,Мест: 4
http://oktv.ua/search/id3092564,http://oktv.ua/search/img/uploads/u117309/thumbs/w320-h200/image-975b065c30f6b1e1afa11e50b0ce5419cc8d13ed61c1c383a878312e5f8304fb-v-20160921-122923-56912100.jpg,403 грн,"Львов, Галицкий, ул., Кулиша, д.36",Комнат: 1,Мест: 2
http://oktv.ua/search/id3090507,http://oktv.ua/search/img/uploads/u116894/thumbs/w320-h200/foto1-20151113-100447-09319600.jpg,288 грн,"Львов, Зализнычный, ул., Братьев Михновских, д.8",Комнат: 1,Мест: 2
http://oktv.ua/search/id1346494,http://oktv.ua/search/img/uploads/content/pic/20150522/thumbs/w320-h200/max-20150522131558896.jpg,403 грн,"Львов, Галицкий, пл., Рынок, д.18",Комнат: 1,Мест: 3
http://oktv.ua/search/id3090468,http://oktv.ua/search/img/uploads/u116854/thumbs/w320-h200/3-20151106-180436-69955100.jpg,437 грн,"Львов, Галицкий, ул., Замарстыновская, д.3",Комнат: 1,Мест: 2
http://oktv.ua/search/id1346120,http://oktv.ua/search/img/uploads/content/pic/20141128/thumbs/w320-h200/max-20141128174610685.jpg,575 грн,"Львов, Галицкий, ул., Петра Дорошенко, д.13",Комнат: 2,Мест: 5
http://oktv.ua/search/id3093050,http://oktv.ua/search/img/uploads/u115197/thumbs/w320-h200/1-20160909-202843-88511300.jpg,1035 грн,"Львов, Франковский, ул., Саломеи Крушельницкой, д.1",Комнат: 1,Мест: 4
http://oktv.ua/search/id3093051,http://oktv.ua/search/img/uploads/u115197/thumbs/w320-h200/1-20160909-205738-15139900.jpg,1380 грн,"Львов, Центр, ул., Подвальная, д.13",Комнат: 2,Мест: 4
http://oktv.ua/search/id1346524,http://oktv.ua/search/img/uploads/content/pic/20150608/thumbs/w320-h200/max-20150608095917201.jpg,748 грн,"Львов, Галицкий, ул., Шопена, д.5",Комнат: 2,Мест: 4
http://oktv.ua/search/id1346527,http://oktv.ua/search/img/uploads/content/pic/20150608/thumbs/w320-h200/max-20150608105949842.jpg,518 грн,"Львов, Галицкий, ул., Ивана Франка, д.14",Комнат: 1,Мест: 4
http://oktv.ua/search/id1346595,http://oktv.ua/search/img/uploads/content/pic/20150715/thumbs/w320-h200/max-20150715192337374.jpg,460 грн,"Трускавец, ул., Речки, д.3",Комнат: 2,Мест: 4
http://oktv.ua/search/id3093100,http://oktv.ua/search/img/uploads/u117867/thumbs/w320-h200/2-20160923-164530-32594600.jpg,207 грн,"Макеевка, Центр, ул., Свердлова, д.129",Комнат: 1,Мест: 4
http://oktv.ua/search/id1346121,http://oktv.ua/search/img/uploads/content/pic/20141130/thumbs/w320-h200/max-20141130085557246.jpg,345 грн,"Кировоград, Центр, ул., Большая Переспективная, д.36",Комнат: 1,Мест: 1
http://oktv.ua/search/id1346311,http://oktv.ua/search/img/uploads/content/pic/20150225/thumbs/w320-h200/max-20150225093620870.jpg,345 грн,"Кировоград, Крытый рынок, ул., Комарова, д.45",Комнат: 1,Мест: 2
http://oktv.ua/search/id1346534,http://oktv.ua/search/img/uploads/content/pic/20150612/thumbs/w320-h200/max-20150612144813377.jpg,288 грн,"Кировоград, Ленинский, ул., Красногвардейская, д.46",Комнат: 1,Мест: 3
http://oktv.ua/search/id3093243,http://oktv.ua/search/img/uploads/u118135/thumbs/w320-h200/1-20161025-162415-66505000.jpg,345 грн,"Мариуполь, Ильичевский, ул., Карпинского, д.64",Комнат: 1,Мест: 3
http://oktv.ua/search/id1346321,http://oktv.ua/search/img/uploads/content/pic/20150304/thumbs/w320-h200/max-20150304104002598.jpg,288 грн,"Кировоград, Центр, ул., Большая Переспективная, д.36",Комнат: 1,Мест: 2
http://oktv.ua/search/id3090756,http://oktv.ua/search/img/uploads/u115682/thumbs/w320-h200/kimn-20160228-012405-17555800.jpg,196 грн,"Ровно, Центр, ул., Степана Бандери, д.44",Комнат: 1,Мест: 2
http://oktv.ua/search/id1345946,http://oktv.ua/search/img/uploads/content/pic/20140726/thumbs/w320-h200/max-20140726103440347.jpg,345 грн,"Львов, Галицкий, ул., Зерновая, д.2",Комнат: 1,Мест: 4
http://oktv.ua/search/id3092997,http://oktv.ua/search/img/uploads/u117734/thumbs/w320-h200/image-20160818-181737-55953000.jpeg,460 грн,"Львов, Шевченковский, ул., Донецкая, д.21",Комнат: 2,Мест: 5
http://oktv.ua/search/id3093098,http://oktv.ua/search/img/uploads/u117867/thumbs/w320-h200/6-20160923-162901-43163200.jpg,253 грн,"Макеевка, Центр, ул., мкр. Центральный, д.7",Комнат: 1,Мест: 4
http://oktv.ua/search/id3093112,http://oktv.ua/search/img/uploads/u117867/thumbs/w320-h200/11-20160924-122450-42604100.jpg,288 грн,"Макеевка, Центр, ул., Генерала Данилова, д.65",Комнат: 2,Мест: 4
http://oktv.ua/search/id1346088,http://oktv.ua/search/img/uploads/content/pic/20141104/thumbs/w320-h200/max-20141104114436860.jpg,460 грн,"Киев, Оболонский, просп., Оболонский, д.31",Комнат: 1,Мест: 2
http://oktv.ua/search/id1346048,http://oktv.ua/search/img/uploads/content/pic/20140930/thumbs/w320-h200/max-20140930195011986.jpg,345 грн,"Полтава, Октябрьский, ул., Ватутина, д.3-б",Комнат: 2,Мест: 4
http://oktv.ua/search/id3092763,http://oktv.ua/search/img/uploads/u117471/thumbs/w320-h200/dsc03295-as-smart-object-1-20160614-021208-09549400.jpg,633 грн,"Одесса, Центр, ул., Базарная, д.37",Комнат: 2,Мест: 3
http://oktv.ua/search/id3092516,http://oktv.ua/search/img/uploads/u117277/thumbs/w320-h200/20150215_114100-20160329-100442-67313200.jpg,288 грн,"Ивано-Франковск, БАМ, ул., Набережная Василия Стефаника, д.38",Комнат: 1,Мест: 4
http://oktv.ua/search/id1346034,http://oktv.ua/search/img/uploads/content/pic/20140922/thumbs/w320-h200/max-20140922095602913.jpg,345 грн,"Херсон, Центр, просп., Ушакова, д.64",Комнат: 1,Мест: 3
http://oktv.ua/search/id3090592,http://oktv.ua/search/img/uploads/u117049/thumbs/w320-h200/h-5-20160117-014952-62164600.jpg,368 грн,"Винница, Ленинский, ул., Шевченко, д.31",Комнат: 1,Мест: 2
http://oktv.ua/search/id3090593,http://oktv.ua/search/img/uploads/u117049/thumbs/w320-h200/dsc_0d078-20160406-102232-21889700.jpg,368 грн,"Винница, Ленинский, ул., Гоголя, д.17",Комнат: 1,Мест: 2
http://oktv.ua/search/id3093119,http://oktv.ua/search/img/uploads/u117867/thumbs/w320-h200/4-20160924-152427-77393500.jpg,345 грн,"Макеевка, Ясиновка, просп., Ленина, д.125",Комнат: 3,Мест: 6
http://oktv.ua/search/id3093116,http://oktv.ua/search/img/uploads/u117867/thumbs/w320-h200/1-20160924-144414-57205300.jpg,230 грн,"Макеевка, Центр, ул., мкр Зеленый, д.14",Комнат: 2,Мест: 6
http://oktv.ua/search/id3093115,http://oktv.ua/search/img/uploads/u117867/thumbs/w320-h200/4-20160924-144005-08367700.jpg,184 грн,"Макеевка, Центр, ул., квартал Химик, д.22",Комнат: 2,Мест: 4
